timestamp,heart_rate,gsr,gsr_diff,emotion,emotion_label
2025-03-25 16:20:27,118,59,0.0,기타,1
2025-03-25 16:20:26,112,49,-10.0,기타,1
2025-03-25 16:20:25,112,40,-9.0,기타,1
2025-03-25 16:20:24,112,49,9.0,기타,1
2025-03-25 16:20:23,112,77,28.0,기타,1
2025-03-25 16:20:22,115,78,1.0,기타,1
2025-03-25 16:20:21,115,77,-1.0,기타,1
2025-03-25 16:20:20,115,73,-4.0,기타,1
2025-03-25 16:20:19,115,69,-4.0,기타,1
2025-03-25 16:20:18,113,62,-7.0,기타,1
2025-03-25 16:20:17,113,51,-11.0,기타,1
2025-03-25 16:20:16,113,39,-12.0,기타,1
2025-03-25 16:20:15,113,37,-2.0,기타,1
2025-03-25 16:20:14,102,53,16.0,기타,1
2025-03-25 16:20:13,102,104,51.0,평온,3
2025-03-25 16:20:12,102,107,3.0,평온,3
2025-03-25 16:20:11,102,113,6.0,평온,3
2025-03-25 16:20:10,98,116,3.0,평온,3
2025-03-25 16:20:09,98,116,0.0,평온,3
2025-03-25 16:20:08,98,114,-2.0,평온,3
2025-03-25 16:20:07,98,110,-4.0,평온,3
2025-03-25 16:20:06,94,108,-2.0,평온,3
2025-03-25 16:20:05,94,107,-1.0,평온,3
2025-03-25 16:20:04,94,103,-4.0,평온,3
2025-03-25 16:20:03,94,100,-3.0,평온,3
2025-03-25 16:20:02,91,108,8.0,평온,3
2025-03-25 16:20:01,91,115,7.0,평온,3
2025-03-25 16:20:00,91,114,-1.0,평온,3
2025-03-25 16:19:59,91,109,-5.0,평온,3
2025-03-25 16:19:58,95,108,-1.0,평온,3
2025-03-25 16:19:57,95,113,5.0,평온,3
2025-03-25 16:19:56,95,114,1.0,평온,3
2025-03-25 16:19:55,95,113,-1.0,평온,3
2025-03-25 16:19:54,101,111,-2.0,평온,3
2025-03-25 16:19:53,101,112,1.0,평온,3
2025-03-25 16:19:52,101,114,2.0,평온,3
2025-03-25 16:19:51,101,115,1.0,평온,3
2025-03-25 16:19:50,111,116,1.0,평온,3
2025-03-25 16:19:49,111,115,-1.0,평온,3
2025-03-25 16:19:48,111,115,0.0,평온,3
2025-03-25 16:19:47,111,115,0.0,평온,3
2025-03-25 16:19:46,113,115,0.0,기쁨,0
2025-03-25 16:19:45,113,114,-1.0,기쁨,0
2025-03-25 16:19:44,113,113,-1.0,기쁨,0
2025-03-25 16:19:43,113,110,-3.0,기쁨,0
2025-03-25 16:19:42,115,107,-3.0,기쁨,0
2025-03-25 16:19:41,115,103,-4.0,기쁨,0
2025-03-25 16:19:40,115,102,-1.0,기쁨,0
2025-03-25 16:19:39,115,106,4.0,기쁨,0
2025-03-25 16:19:38,112,102,-4.0,평온,3
2025-03-25 16:19:37,112,99,-3.0,평온,3
2025-03-25 16:19:36,112,93,-6.0,평온,3
2025-03-25 16:19:35,112,92,-1.0,평온,3
2025-03-25 16:19:34,110,109,17.0,평온,3
2025-03-25 16:19:33,110,116,7.0,평온,3
2025-03-25 16:19:32,110,116,0.0,평온,3
2025-03-25 16:19:31,110,115,-1.0,평온,3
2025-03-25 16:19:30,116,113,-2.0,기쁨,0
2025-03-25 16:19:29,116,114,1.0,기쁨,0
2025-03-25 16:19:28,116,116,2.0,기쁨,0
2025-03-25 16:19:27,116,117,1.0,기쁨,0
2025-03-25 16:19:26,121,114,-3.0,기쁨,0
2025-03-25 16:19:25,121,114,0.0,기쁨,0
2025-03-25 16:19:24,121,113,-1.0,기쁨,0
2025-03-25 16:19:23,121,112,-1.0,기쁨,0
2025-03-25 16:19:22,117,110,-2.0,기쁨,0
2025-03-25 16:19:21,117,107,-3.0,기쁨,0
2025-03-25 16:19:20,117,99,-8.0,기쁨,0
2025-03-25 16:19:19,117,100,1.0,기쁨,0
2025-03-25 16:19:18,117,107,7.0,기쁨,0
2025-03-25 16:19:17,117,110,3.0,기쁨,0
2025-03-25 16:19:16,117,118,8.0,기쁨,0
2025-03-25 16:19:15,117,117,-1.0,기쁨,0
2025-03-25 16:19:14,111,117,0.0,평온,3
2025-03-25 16:19:13,111,116,-1.0,평온,3
2025-03-25 16:19:12,111,114,-2.0,평온,3
2025-03-25 16:19:11,111,108,-6.0,평온,3
2025-03-25 16:19:10,93,96,-12.0,평온,3
2025-03-25 16:19:09,93,87,-9.0,평온,3
2025-03-25 16:19:08,93,92,5.0,평온,3
2025-03-25 16:19:07,93,88,-4.0,평온,3
2025-03-25 16:19:06,95,101,13.0,평온,3
2025-03-25 16:19:05,95,122,21.0,평온,3
2025-03-25 16:19:04,95,119,-3.0,평온,3
2025-03-25 16:19:03,95,114,-5.0,평온,3
2025-03-25 16:19:02,95,107,-7.0,평온,3
2025-03-25 16:19:01,95,94,-13.0,평온,3
2025-03-25 16:19:00,95,78,-16.0,기타,1
2025-03-25 16:18:59,95,70,-8.0,기타,1
2025-03-25 16:18:58,93,58,-12.0,기타,1
2025-03-25 16:18:57,93,66,8.0,기타,1
2025-03-25 16:18:56,93,79,13.0,기타,1
2025-03-25 16:18:55,93,90,11.0,평온,3
2025-03-25 16:18:54,100,85,-5.0,기타,1
2025-03-25 16:18:53,100,78,-7.0,기타,1
2025-03-25 16:18:52,100,81,3.0,기타,1
2025-03-25 16:18:51,100,76,-5.0,기타,1
2025-03-25 16:18:50,105,58,-18.0,기타,1
2025-03-25 16:18:49,105,40,-18.0,기타,1
2025-03-25 16:18:48,105,44,4.0,기타,1
2025-03-25 16:18:47,98,66,22.0,기타,1
2025-03-25 16:18:46,98,70,4.0,기타,1
2025-03-25 16:18:45,98,81,11.0,기타,1
2025-03-25 16:18:44,98,79,-2.0,기타,1
2025-03-25 16:18:43,99,74,-5.0,기타,1
2025-03-25 16:18:42,99,64,-10.0,기타,1
2025-03-25 16:18:41,99,65,1.0,기타,1
2025-03-25 16:18:40,99,68,3.0,기타,1
2025-03-25 16:18:39,108,65,-3.0,기타,1
2025-03-25 16:18:38,108,79,14.0,기타,1
2025-03-25 16:18:37,108,88,9.0,평온,3
2025-03-25 16:18:36,108,87,-1.0,평온,3
2025-03-25 16:18:35,106,84,-3.0,기타,1
2025-03-25 16:18:34,106,81,-3.0,기타,1
2025-03-25 16:18:33,106,77,-4.0,기타,1
2025-03-25 16:18:32,106,70,-7.0,기타,1
2025-03-25 16:18:31,99,63,-7.0,기타,1
2025-03-25 16:18:30,99,62,-1.0,기타,1
2025-03-25 16:18:29,99,68,6.0,기타,1
2025-03-25 16:18:28,99,70,2.0,기타,1
2025-03-25 16:18:27,96,88,18.0,평온,3
2025-03-25 16:18:26,96,103,15.0,평온,3
2025-03-25 16:18:25,96,100,-3.0,평온,3
2025-03-25 16:18:24,96,98,-2.0,평온,3
2025-03-25 16:18:23,101,92,-6.0,평온,3
2025-03-25 16:18:22,101,83,-9.0,기타,1
2025-03-25 16:18:21,101,84,1.0,기타,1
2025-03-25 16:18:20,101,106,22.0,평온,3
2025-03-25 16:18:19,91,109,3.0,평온,3
2025-03-25 16:18:18,91,108,-1.0,평온,3
2025-03-25 16:18:17,91,106,-2.0,평온,3
2025-03-25 16:18:16,91,100,-6.0,평온,3
2025-03-25 16:18:15,92,97,-3.0,평온,3
2025-03-25 16:18:14,92,102,5.0,평온,3
2025-03-25 16:18:13,92,106,4.0,평온,3
2025-03-25 16:18:12,92,110,4.0,평온,3
2025-03-25 16:18:11,95,113,3.0,평온,3
2025-03-25 16:18:10,95,117,4.0,평온,3
2025-03-25 16:18:09,95,115,-2.0,평온,3
2025-03-25 16:18:08,95,120,5.0,평온,3
2025-03-25 16:18:07,92,118,-2.0,평온,3
2025-03-25 16:18:06,92,114,-4.0,평온,3
2025-03-25 16:18:05,92,111,-3.0,평온,3
2025-03-25 16:18:04,92,114,3.0,평온,3
2025-03-25 16:18:03,84,105,-9.0,기타,1
2025-03-25 16:18:02,84,114,9.0,기타,1
2025-03-25 16:18:01,84,114,0.0,기타,1
2025-03-25 16:18:00,84,112,-2.0,기타,1
2025-03-25 16:17:59,94,111,-1.0,평온,3
2025-03-25 16:17:58,94,109,-2.0,평온,3
2025-03-25 16:17:57,94,107,-2.0,평온,3
2025-03-25 16:17:56,94,105,-2.0,평온,3
2025-03-25 16:17:55,85,103,-2.0,평온,3
2025-03-25 16:17:54,85,101,-2.0,평온,3
2025-03-25 16:17:53,85,98,-3.0,평온,3
2025-03-25 16:17:52,85,94,-4.0,평온,3
2025-03-25 16:17:51,85,85,-9.0,기타,1
2025-03-25 16:17:50,85,79,-6.0,기타,1
2025-03-25 16:17:49,85,90,11.0,평온,3
2025-03-25 16:17:48,85,99,9.0,평온,3
2025-03-25 16:17:47,91,98,-1.0,평온,3
2025-03-25 16:17:46,91,95,-3.0,평온,3
2025-03-25 16:17:45,91,91,-4.0,평온,3
2025-03-25 16:17:44,91,83,-8.0,기타,1
2025-03-25 16:17:43,99,84,1.0,기타,1
2025-03-25 16:17:42,99,105,21.0,평온,3
2025-03-25 16:17:41,99,108,3.0,평온,3
2025-03-25 16:17:40,99,106,-2.0,평온,3
2025-03-25 16:17:39,92,105,-1.0,평온,3
2025-03-25 16:17:38,92,105,0.0,평온,3
2025-03-25 16:17:37,92,101,-4.0,평온,3
2025-03-25 16:17:36,92,99,-2.0,평온,3
2025-03-25 16:17:35,96,94,-5.0,평온,3
2025-03-25 16:17:34,96,90,-4.0,평온,3
2025-03-25 16:17:33,96,88,-2.0,평온,3
2025-03-25 16:17:32,96,86,-2.0,평온,3
2025-03-25 16:17:31,93,81,-5.0,기타,1
2025-03-25 16:17:30,93,75,-6.0,기타,1
2025-03-25 16:17:29,93,79,4.0,기타,1
2025-03-25 16:17:28,93,72,-7.0,기타,1
2025-03-25 16:17:27,92,76,4.0,기타,1
2025-03-25 16:17:26,92,101,25.0,평온,3
2025-03-25 16:17:25,92,120,19.0,평온,3
2025-03-25 16:17:24,92,117,-3.0,평온,3
2025-03-25 16:17:23,89,117,0.0,평온,3
2025-03-25 16:17:22,89,117,0.0,평온,3
2025-03-25 16:17:21,89,114,-3.0,평온,3
2025-03-25 16:17:20,89,114,0.0,평온,3
2025-03-25 16:17:19,89,117,3.0,평온,3
2025-03-25 16:17:18,89,115,-2.0,평온,3
2025-03-25 16:17:17,89,117,2.0,평온,3
2025-03-25 16:17:16,89,114,-3.0,평온,3
2025-03-25 16:17:15,86,112,-2.0,평온,3
2025-03-25 16:17:14,86,111,-1.0,평온,3
2025-03-25 16:17:13,86,108,-3.0,평온,3
2025-03-25 16:17:12,86,107,-1.0,평온,3
2025-03-25 16:17:11,99,104,-3.0,평온,3
2025-03-25 16:17:10,99,100,-4.0,평온,3
2025-03-25 16:17:09,99,95,-5.0,평온,3
2025-03-25 16:17:08,99,86,-9.0,평온,3
2025-03-25 16:17:07,104,75,-11.0,기타,1
2025-03-25 16:17:06,104,84,9.0,기타,1
2025-03-25 16:17:05,104,106,22.0,평온,3
2025-03-25 16:17:04,104,118,12.0,평온,3
2025-03-25 16:17:03,99,125,7.0,평온,3
2025-03-25 16:17:02,99,123,-2.0,평온,3
2025-03-25 16:17:01,99,121,-2.0,평온,3
2025-03-25 16:17:00,99,117,-4.0,평온,3
2025-03-25 16:16:59,101,116,-1.0,평온,3
2025-03-25 16:16:58,101,114,-2.0,평온,3
2025-03-25 16:16:57,101,111,-3.0,평온,3
2025-03-25 16:16:56,101,108,-3.0,평온,3
2025-03-25 16:16:55,105,106,-2.0,평온,3
2025-03-25 16:16:54,105,102,-4.0,평온,3
2025-03-25 16:16:53,105,101,-1.0,평온,3
2025-03-25 16:16:52,105,100,-1.0,평온,3
2025-03-25 16:16:51,101,96,-4.0,평온,3
2025-03-25 16:16:50,101,84,-12.0,기타,1
2025-03-25 16:16:49,101,76,-8.0,기타,1
2025-03-25 16:16:48,101,85,9.0,기타,1
2025-03-25 16:16:47,99,93,8.0,평온,3
2025-03-25 16:16:46,99,87,-6.0,평온,3
2025-03-25 16:16:45,99,85,-2.0,기타,1
2025-03-25 16:16:44,99,92,7.0,평온,3
