timestamp,heart_rate,gsr,gsr_diff,emotion,emotion_label
2025-03-20 21:08:59,95.0,280.0,0.0,기타,1
2025-03-20 21:08:58,95.0,268.0,-12.0,기타,1
2025-03-20 21:08:57,95.0,275.0,7.0,기타,1
2025-03-20 21:08:56,95.0,271.0,-4.0,기타,1
2025-03-20 21:08:55,86.0,299.0,28.0,기타,1
2025-03-20 21:08:54,86.0,320.0,21.0,기타,1
2025-03-20 21:08:53,86.0,318.0,-2.0,기타,1
2025-03-20 21:08:52,86.0,315.0,-3.0,기타,1
2025-03-20 21:08:51,90.0,311.0,-4.0,기타,1
2025-03-20 21:08:50,90.0,302.0,-9.0,기타,1
2025-03-20 21:08:49,90.0,298.0,-4.0,기타,1
2025-03-20 21:08:48,90.0,289.0,-9.0,기타,1
2025-03-20 21:08:48,90.0,291.0,2.0,기타,1
2025-03-20 21:08:48,90.0,296.0,5.0,기타,1
2025-03-20 21:06:42,99.0,279.0,-17.0,기타,1
2025-03-20 21:06:41,99.0,251.0,-28.0,기타,1
2025-03-20 21:06:40,98.0,250.0,-1.0,기타,1
2025-03-20 21:06:39,98.0,249.0,-1.0,기타,1
2025-03-20 21:06:38,98.0,248.0,-1.0,기타,1
2025-03-20 21:06:37,98.0,248.0,0.0,기타,1
2025-03-20 21:06:36,92.0,247.0,-1.0,기타,1
2025-03-20 21:06:35,92.0,243.0,-4.0,기타,1
2025-03-20 21:06:34,92.0,241.0,-2.0,기타,1
2025-03-20 21:06:33,92.0,242.0,1.0,기타,1
2025-03-20 21:06:32,94.0,240.0,-2.0,기타,1
2025-03-20 21:06:31,94.0,239.0,-1.0,기타,1
2025-03-20 21:06:30,94.0,237.0,-2.0,기타,1
2025-03-20 21:06:29,94.0,237.0,0.0,기타,1
2025-03-20 21:06:28,95.0,234.0,-3.0,기타,1
2025-03-20 21:06:27,95.0,233.0,-1.0,기타,1
2025-03-20 21:06:26,95.0,230.0,-3.0,기타,1
2025-03-20 21:06:25,95.0,235.0,5.0,기타,1
2025-03-20 21:06:24,100.0,237.0,2.0,기타,1
2025-03-20 21:06:23,100.0,238.0,1.0,기타,1
2025-03-20 21:06:22,100.0,234.0,-4.0,기타,1
2025-03-20 21:06:21,100.0,233.0,-1.0,기타,1
2025-03-20 21:06:20,97.0,229.0,-4.0,기타,1
2025-03-20 21:06:19,97.0,223.0,-6.0,기타,1
2025-03-20 21:06:18,97.0,218.0,-5.0,기타,1
2025-03-20 21:06:17,97.0,234.0,16.0,기타,1
2025-03-20 21:06:16,105.0,244.0,10.0,평온,3
2025-03-20 21:06:15,105.0,245.0,1.0,평온,3
2025-03-20 21:06:14,105.0,249.0,4.0,평온,3
2025-03-20 21:06:13,105.0,250.0,1.0,평온,3
2025-03-20 21:06:12,98.0,248.0,-2.0,기타,1
2025-03-20 21:06:11,98.0,243.0,-5.0,기타,1
2025-03-20 21:06:10,98.0,243.0,0.0,기타,1
2025-03-20 21:06:09,98.0,247.0,4.0,기타,1
2025-03-20 21:06:08,91.0,246.0,-1.0,기타,1
2025-03-20 21:06:07,91.0,241.0,-5.0,기타,1
2025-03-20 21:06:06,91.0,233.0,-8.0,기타,1
2025-03-20 21:06:05,91.0,237.0,4.0,기타,1
2025-03-20 21:06:04,87.0,240.0,3.0,기타,1
2025-03-20 21:06:03,87.0,238.0,-2.0,기타,1
2025-03-20 21:06:02,87.0,236.0,-2.0,기타,1
2025-03-20 21:06:01,87.0,226.0,-10.0,기타,1
2025-03-20 21:06:00,85.0,235.0,9.0,기타,1
2025-03-20 21:05:59,85.0,239.0,4.0,기타,1
2025-03-20 21:05:58,85.0,241.0,2.0,기타,1
2025-03-20 21:05:57,85.0,236.0,-5.0,기타,1
2025-03-20 21:05:56,75.0,234.0,-2.0,기타,1
2025-03-20 21:05:55,75.0,236.0,2.0,기타,1
2025-03-20 21:05:54,75.0,267.0,31.0,기타,1
2025-03-20 21:05:53,75.0,264.0,-3.0,기타,1
2025-03-20 21:05:52,78.0,260.0,-4.0,기타,1
2025-03-20 21:05:51,78.0,258.0,-2.0,기타,1
2025-03-20 21:05:50,78.0,262.0,4.0,기타,1
2025-03-20 21:05:49,78.0,252.0,-10.0,기타,1
2025-03-20 21:05:48,80.0,236.0,-16.0,기타,1
2025-03-20 21:05:47,80.0,233.0,-3.0,기타,1
2025-03-20 21:05:46,80.0,227.0,-6.0,기타,1
2025-03-20 21:05:45,80.0,263.0,36.0,기타,1
2025-03-20 21:05:44,77.0,225.0,-38.0,기타,1
2025-03-20 21:05:43,77.0,232.0,7.0,기타,1
2025-03-20 21:05:42,77.0,230.0,-2.0,기타,1
2025-03-20 21:05:41,77.0,224.0,-6.0,기타,1
2025-03-20 21:05:40,80.0,262.0,38.0,기타,1
2025-03-20 21:05:39,80.0,262.0,0.0,기타,1
2025-03-20 21:05:38,80.0,258.0,-4.0,기타,1
2025-03-20 21:05:37,80.0,249.0,-9.0,기타,1
2025-03-20 21:05:36,76.0,243.0,-6.0,기타,1
2025-03-20 21:05:35,76.0,259.0,16.0,기타,1
2025-03-20 21:05:34,76.0,229.0,-30.0,기타,1
2025-03-20 21:05:33,76.0,232.0,3.0,기타,1
2025-03-20 21:05:32,70.0,271.0,39.0,기타,1
2025-03-20 21:05:31,70.0,267.0,-4.0,기타,1
2025-03-20 21:05:30,70.0,261.0,-6.0,기타,1
2025-03-20 21:05:29,70.0,259.0,-2.0,기타,1
2025-03-20 21:05:24,69.0,198.0,-61.0,기타,1
2025-03-20 21:05:23,69.0,198.0,0.0,기타,1
2025-03-20 21:05:22,69.0,204.0,6.0,기타,1
2025-03-20 21:05:21,69.0,208.0,4.0,기타,1
2025-03-20 21:05:20,72.0,207.0,-1.0,기타,1
2025-03-20 21:05:19,72.0,207.0,0.0,기타,1
2025-03-20 21:05:18,72.0,207.0,0.0,기타,1
2025-03-20 21:05:17,72.0,198.0,-9.0,기타,1
2025-03-20 21:05:12,68.0,227.0,29.0,기타,1
2025-03-20 21:05:11,68.0,224.0,-3.0,기타,1
2025-03-20 21:05:10,68.0,222.0,-2.0,기타,1
2025-03-20 21:05:09,68.0,227.0,5.0,기타,1
2025-03-20 21:05:08,81.0,227.0,0.0,기타,1
2025-03-20 21:05:07,81.0,218.0,-9.0,기타,1
2025-03-20 21:05:06,81.0,216.0,-2.0,기타,1
2025-03-20 21:05:05,81.0,225.0,9.0,기타,1
2025-03-20 21:05:04,104.0,226.0,1.0,평온,3
2025-03-20 21:05:03,104.0,229.0,3.0,평온,3
2025-03-20 21:05:02,104.0,230.0,1.0,평온,3
2025-03-20 21:05:01,104.0,258.0,28.0,기타,1
2025-03-20 21:05:00,120.0,254.0,-4.0,기타,1
2025-03-20 21:04:59,120.0,251.0,-3.0,기타,1
2025-03-20 21:04:58,120.0,260.0,9.0,긴장,2
2025-03-20 21:04:57,120.0,103.0,-157.0,기타,1
2025-03-20 21:04:56,123.0,232.0,129.0,기타,1
2025-03-20 21:04:55,123.0,71.0,-161.0,기타,1
2025-03-20 21:04:54,123.0,241.0,170.0,기타,1
2025-03-20 21:04:53,123.0,58.0,-183.0,기타,1
2025-03-20 21:04:52,130.0,181.0,123.0,기타,1
2025-03-20 21:04:51,130.0,166.0,-15.0,기쁨,0
2025-03-20 21:04:50,130.0,255.0,89.0,기타,1
2025-03-20 21:04:49,130.0,73.0,-182.0,기타,1
2025-03-20 21:04:48,126.0,92.0,19.0,기쁨,0
2025-03-20 21:04:47,126.0,263.0,171.0,긴장,2
2025-03-20 21:04:46,126.0,92.0,-171.0,기타,1
2025-03-20 21:04:45,126.0,257.0,165.0,긴장,2
2025-03-20 21:04:44,118.0,266.0,9.0,긴장,2
2025-03-20 21:04:43,118.0,260.0,-6.0,긴장,2
2025-03-20 21:04:42,118.0,258.0,-2.0,긴장,2
2025-03-20 21:04:41,118.0,260.0,2.0,긴장,2
2025-03-20 21:04:40,106.0,270.0,10.0,기타,1
2025-03-20 21:04:39,106.0,269.0,-1.0,기타,1
2025-03-20 21:04:38,106.0,266.0,-3.0,기타,1
