timestamp,heart_rate,gsr,gsr_diff,emotion,emotion_label
2025-03-17 03:36:03,110,603,0.0,기타,1
2025-03-17 03:36:02,110,603,0.0,기타,1
2025-03-17 03:36:01,110,603,0.0,기타,1
2025-03-17 03:36:00,110,604,1.0,기타,1
2025-03-17 03:35:59,91,603,-1.0,기타,1
2025-03-17 03:35:58,91,603,0.0,기타,1
2025-03-17 03:35:57,91,603,0.0,기타,1
2025-03-17 03:35:56,91,549,-54.0,기타,1
2025-03-17 03:35:55,108,603,54.0,기타,1
2025-03-17 03:35:54,108,554,-49.0,기타,1
2025-03-17 03:35:53,108,603,49.0,기타,1
2025-03-17 03:35:52,108,570,-33.0,기타,1
2025-03-17 03:35:51,125,547,-23.0,기타,1
2025-03-17 03:35:50,125,535,-12.0,기타,1
2025-03-17 03:35:49,125,552,17.0,기타,1
2025-03-17 03:35:48,125,584,32.0,기타,1
2025-03-17 03:35:47,132,512,-72.0,긴장,2
2025-03-17 03:35:46,132,596,84.0,긴장,2
2025-03-17 03:35:45,132,511,-85.0,긴장,2
2025-03-17 03:35:44,132,520,9.0,기쁨,0
2025-03-17 03:35:43,129,434,-86.0,기타,1
2025-03-17 03:35:42,129,455,21.0,기타,1
2025-03-17 03:35:41,129,415,-40.0,기타,1
2025-03-17 03:35:40,129,296,-119.0,기타,1
2025-03-17 03:35:39,131,226,-70.0,기타,1
2025-03-17 03:35:38,131,225,-1.0,기쁨,0
2025-03-17 03:35:37,131,227,2.0,기쁨,0
2025-03-17 03:35:36,131,224,-3.0,기쁨,0
2025-03-17 03:35:35,117,231,7.0,기타,1
2025-03-17 03:35:34,117,237,6.0,기타,1
2025-03-17 03:35:33,117,241,4.0,기타,1
2025-03-17 03:35:32,117,239,-2.0,기타,1
2025-03-17 03:35:31,108,232,-7.0,기타,1
2025-03-17 03:35:30,108,235,3.0,기타,1
2025-03-17 03:35:29,108,234,-1.0,기타,1
2025-03-17 03:35:28,108,228,-6.0,기타,1
2025-03-17 03:35:27,98,228,0.0,기타,1
2025-03-17 03:35:26,98,227,-1.0,기타,1
2025-03-17 03:35:25,98,241,14.0,기타,1
2025-03-17 03:35:24,98,266,25.0,기타,1
2025-03-17 03:35:23,110,258,-8.0,기타,1
2025-03-17 03:35:22,110,256,-2.0,기타,1
2025-03-17 03:35:21,110,264,8.0,기타,1
2025-03-17 03:35:20,110,260,-4.0,기타,1
2025-03-17 03:35:19,120,255,-5.0,기타,1
